week,team_id,player_id,player_name,position,slot_position,points,projected_points,season
8,6,4430968,Kimani Vidal,2,2,24.700000000000003,0,2025
8,6,-16003,Bears D/ST,16,16,11.5,0,2025
8,6,3123052,Michael Badgley,5,17,13.0,0,2025
8,6,4360078,Alec Pierce,3,20,20.200000000000003,0,2025
8,6,4036133,T.J. Hockenson,4,6,10.9,0,2025
8,6,14012,Andy Dalton,1,0,3.2999999999999994,0,2025
8,7,4241389,CeeDee Lamb,3,4,30.6,0,2025
8,7,4361307,Trey McBride,4,20,24.4,0,2025
8,7,4040715,Jalen Hurts,1,0,49.4,0,2025
8,7,4047650,DK Metcalf,3,23,20.5,0,2025
8,7,4432773,Brian Thomas Jr.,3,20,4.6,0,2025
8,7,4360569,Jordan Mason,2,2,12.799999999999999,0,2025
8,7,4612826,Ladd McConkey,3,4,29.0,0,2025
8,7,4635008,Keon Coleman,3,20,4.5,0,2025
8,7,4685702,Quinshon Judkins,2,2,29.599999999999998,0,2025
8,7,4428557,Tyjae Spears,2,20,21.200000000000003,0,2025
8,7,3046439,Hunter Henry,4,6,12.5,0,2025
8,7,4034949,Eddy Pineiro,5,17,12.0,0,2025
8,7,4608686,Kyle Monangai,2,20,18.799999999999997,0,2025
8,7,-16001,Falcons D/ST,16,16,0.8999999999999999,0,2025
8,7,4431280,Troy Franklin,3,20,35.3,0,2025
8,8,4374302,Amon-Ra St. Brown,3,20,17.6,0,2025
8,8,4242335,Jonathan Taylor,2,23,69.1,0,2025
8,8,4427366,Breece Hall,2,2,38.06,0,2025
8,8,3040151,George Kittle,4,20,12.3,0,2025
8,8,3916148,Tony Pollard,2,20,14.9,0,2025
8,8,3916433,Jakobi Meyers,3,20,0.0,0,2025
8,8,4696981,Cam Skattebo,2,2,26.4,0,2025
8,8,4038941,Justin Herbert,1,0,57.18,0,2025
8,8,-16034,Texans D/ST,16,16,20.9,0,2025
8,8,4385690,Dalton Kincaid,4,20,2.8000000000000003,0,2025
8,8,3953687,Brandon Aubrey,5,17,23.0,0,2025
8,8,4431611,Caleb Williams,1,20,16.48,0,2025
8,8,4361432,Romeo Doubs,3,4,18.1,0,2025
8,8,3121023,Dallas Goedert,4,6,19.6,0,2025
8,8,4608810,Tez Johnson,3,4,20.6,0,2025
8,9,4262921,Justin Jefferson,3,4,21.3,0,2025
8,9,3054850,Alvin Kamara,2,2,9.9,0,2025
8,9,4241478,DeVonta Smith,3,4,40.2,0,2025
8,9,3139477,Patrick Mahomes,1,0,49.2,0,2025
8,9,3116365,Mark Andrews,4,6,4.9,0,2025
8,9,4569987,Jaylen Warren,2,2,26.1,0,2025
8,9,4429205,Jordan Addison,3,23,27.4,0,2025
8,9,3116165,Chris Godwin Jr.,3,20,0.0,0,2025
8,9,3116385,Joe Mixon,2,21,0.0,0,2025
8,9,-16016,Vikings D/ST,16,16,0.8999999999999999,0,2025
8,9,4596448,Bucky Irving,2,20,0.0,0,2025
8,9,3150744,Chase McLaughlin,5,17,22.0,0,2025
8,9,4360310,Trevor Lawrence,1,20,17.64,0,2025
8,9,4240657,Michael Carter,2,20,4.6,0,2025
8,9,2977187,Cooper Kupp,3,20,1.7000000000000002,0,2025
8,9,15835,Zach Ertz,4,20,14.799999999999999,0,2025
8,10,4429795,Jahmyr Gibbs,2,20,35.300000000000004,0,2025
8,10,4379399,James Cook III,2,2,37.6,0,2025
8,10,4685472,Tetairoa McMillan,3,4,18.200000000000003,0,2025
8,10,4685415,Travis Hunter,3,20,20.1,0,2025
8,10,3121422,Terry McLaurin,3,21,12.9,0,2025
8,10,4431299,Rome Odunze,3,4,19.0,0,2025
8,10,4239996,Travis Etienne Jr.,2,20,6.0,0,2025
8,10,4429160,De'Von Achane,2,2,28.900000000000002,0,2025
8,10,4431452,Drake Maye,1,0,49.36,0,2025
8,10,4572680,Tucker Kraft,4,6,44.1,0,2025
8,10,4360248,Kyle Pitts Sr.,4,23,20.1,0,2025
8,10,3055899,Harrison Butker,5,17,11.0,0,2025
8,10,4429022,Kayshon Boutte,3,20,27.5,0,2025
8,10,4596602,Brashard Smith,2,20,11.400000000000002,0,2025
8,10,4695404,Isaiah Davis,2,20,19.6,0,2025
8,10,-16027,Buccaneers D/ST,16,16,31.6,0,2025
8,11,4430807,Bijan Robinson,2,2,22.5,0,2025
8,11,3916387,Lamar Jackson,1,20,0.0,0,2025
8,11,16800,Davante Adams,3,20,24.0,0,2025
8,11,4568490,RJ Harvey,2,2,31.3,0,2025
8,11,3886598,Jauan Jennings,3,23,11.6,0,2025
8,11,4431459,Tyler Warren,4,6,22.200000000000003,0,2025
8,11,4426385,Zach Charbonnet,2,20,18.5,0,2025
8,11,4258173,Nico Collins,3,21,4.7,0,2025
8,11,4882093,Bhayshul Tuten,2,20,2.2,0,2025
8,11,4430737,Kyren Williams,2,20,7.5,0,2025
8,11,15818,Keenan Allen,3,4,29.799999999999997,0,2025
8,11,4373626,Tyler Allgeier,2,20,10.0,0,2025
8,11,-16005,Browns D/ST,16,16,30.4,0,2025
8,11,8439,Aaron Rodgers,1,0,39.32,0,2025
8,11,4568263,Ryan Fitzgerald,5,17,8.0,0,2025
8,11,4032473,Rashid Shaheed,3,4,16.0,0,2025
8,12,4890973,Ashton Jeanty,2,20,3.9000000000000004,0,2025
8,12,4239993,Tee Higgins,3,23,29.5,0,2025
8,12,4569618,Garrett Wilson,3,20,0.0,0,2025
8,12,4035538,David Montgomery,2,20,4.9,0,2025
8,12,4428331,Rashee Rice,3,4,40.7,0,2025
8,12,15847,Travis Kelce,4,6,25.799999999999997,0,2025
8,12,4361741,Brock Purdy,1,20,0.0,0,2025
8,12,4569173,Rhamondre Stevenson,2,2,21.200000000000003,0,2025
8,12,4373678,Khalil Shakir,3,20,17.8,0,2025
8,12,4686472,Marvin Mims Jr.,3,4,19.6,0,2025
8,12,-16026,Seahawks D/ST,16,16,9.6,0,2025
8,12,3917232,Tyler Bass,5,21,0.0,0,2025
8,12,3917792,Daniel Jones,1,0,45.4,0,2025
8,12,2971573,Ka'imi Fairbairn,5,17,22.0,0,2025
8,12,3059915,Kareem Hunt,2,2,18.5,0,2025
8,12,-16002,Bills D/ST,16,20,17.3,0,2025
9,1,4362628,Ja'Marr Chase,3,4,29.200000000000003,0,2025
9,1,4259545,D'Andre Swift,2,20,14.1,0,2025
9,1,4683062,Xavier Worthy,3,23,12.3,0,2025
9,1,4426354,George Pickens,3,4,22.200000000000003,0,2025
9,1,4426348,Jayden Daniels,1,0,15.220000000000002,0,2025
9,1,4241985,J.K. Dobbins,2,2,19.5,0,2025
9,1,4361579,Javonte Williams,2,2,24.200000000000003,0,2025
9,1,4429275,Trey Benson,2,21,0.0,0,2025
9,1,4426388,Jameson Williams,3,20,14.600000000000001,0,2025
9,1,4429025,Quentin Johnston,3,20,13.3,0,2025
9,1,2576925,Darren Waller,4,20,0.0,0,2025
9,1,4689114,Jaxson Dart,1,20,46.66,0,2025
9,1,4595342,Oronde Gadsden II,4,6,25.5,0,2025
9,1,4360234,Evan McPherson,5,17,19.0,0,2025
9,1,4248528,Christian Watson,3,20,17.3,0,2025
9,1,-16030,Jaguars D/ST,16,16,0.6000000000000001,0,2025
9,2,4426502,Drake London,3,23,34.3,0,2025
9,2,3043078,Derrick Henry,2,2,31.700000000000003,0,2025
9,2,4372016,Jaylen Waddle,3,4,29.6,0,2025
9,2,4361529,Isiah Pacheco,2,20,5.800000000000001,0,2025
9,2,3052587,Baker Mayfield,1,20,4.08,0,2025
9,2,4360516,Tyrone Tracy Jr.,2,2,11.5,0,2025
9,2,3128429,Courtland Sutton,3,4,18.2,0,2025
9,2,4362249,Jayden Reed,3,21,0.0,0,2025
9,2,4432577,C.J. Stroud,1,0,26.08,0,2025
9,2,4369863,Cedric Tillman,3,20,0.0,0,2025
9,2,4371733,Kenneth Gainwell,2,20,10.9,0,2025
9,2,4429059,Woody Marks,2,20,15.8,0,2025
9,2,-16011,Colts D/ST,16,16,12.3,0,2025
9,2,4243331,Cade Otton,4,20,6.0,0,2025
9,2,4569923,Andy Borregales,5,17,19.0,0,2025
9,2,3046439,Hunter Henry,4,6,14.3,0,2025
9,3,3929630,Saquon Barkley,2,20,31.4,0,2025
9,3,3918298,Josh Allen,1,0,52.04,0,2025
9,3,4685382,Omarion Hampton,2,21,0.0,0,2025
9,3,3915416,DJ Moore,3,23,30.580000000000002,0,2025
9,3,16737,Mike Evans,3,20,0.0,0,2025
9,3,3126486,Deebo Samuel,3,4,10.600000000000001,0,2025
9,3,4362238,Chase Brown,2,2,39.2,0,2025
9,3,4035687,Michael Pittman Jr.,3,4,35.5,0,2025
9,3,4575131,Jacory Croskey-Merritt,2,20,7.1000000000000005,0,2025
9,3,4242355,Jake Ferguson,4,6,5.5,0,2025
9,3,5083076,Harold Fannin Jr.,4,20,15.399999999999999,0,2025
9,3,2577417,Dak Prescott,1,20,22.020000000000003,0,2025
9,3,4362081,Cameron Dicker,5,17,26.0,0,2025
9,3,-16009,Packers D/ST,16,16,8.7,0,2025
9,3,4427728,Bam Knight,2,2,5.7,0,2025
9,3,4569603,Malik Washington,3,20,18.2,0,2025
9,4,3117251,Christian McCaffrey,2,2,40.1,0,2025
9,4,4432708,Marvin Harrison Jr.,3,4,19.1,0,2025
9,4,4430027,Sam LaPorta,4,6,18.700000000000003,0,2025
9,4,3915511,Joe Burrow,1,21,0.0,0,2025
9,4,2976212,Stefon Diggs,3,20,20.200000000000003,0,2025
9,4,4361370,Chris Olave,3,4,17.2,0,2025
9,4,4241416,Chuba Hubbard,2,20,12.100000000000001,0,2025
9,4,-16007,Broncos D/ST,16,16,11.3,0,2025
9,4,4038815,Rico Dowdle,2,2,33.5,0,2025
9,4,3046779,Jared Goff,1,0,19.36,0,2025
9,4,4569587,Wan'Dale Robinson,3,23,15.400000000000002,0,2025
9,4,4428718,Tre Tucker,3,20,5.300000000000001,0,2025
9,4,4038441,Justice Hill,2,20,2.7,0,2025
9,4,3051876,Evan Engram,4,20,5.6,0,2025
9,4,11252,Joe Flacco,1,20,59.02,0,2025
9,4,17372,Chris Boswell,5,17,30.0,0,2025
9,5,4047646,A.J. Brown,3,20,0.0,0,2025
9,5,4047365,Josh Jacobs,2,2,30.000000000000004,0,2025
9,5,4429615,Zay Flowers,3,4,19.5,0,2025
9,5,3042519,Aaron Jones Sr.,2,21,14.8,0,2025
9,5,4567750,Emeka Egbuka,3,23,5.0,0,2025
9,5,3123076,David Njoku,4,6,11.7,0,2025
9,5,4426338,Bo Nix,1,0,42.3,0,2025
9,5,3128720,Nick Chubb,2,2,11.3,0,2025
9,5,4600981,Pat Bryant,3,20,14.0,0,2025
9,5,4686361,Cam Little,5,17,15.0,0,2025
9,5,4036378,Jordan Love,1,20,37.32,0,2025
9,5,4426515,Puka Nacua,3,20,19.3,0,2025
9,5,15795,DeAndre Hopkins,3,4,1.9000000000000001,0,2025
9,5,3895856,Christian Kirk,3,20,4.6,0,2025
9,5,-16017,Patriots D/ST,16,16,11.5,0,2025
9,5,4362478,Emari Demercado,2,20,8.3,0,2025
9,6,4567048,Kenneth Walker III,2,2,7.1000000000000005,0,2025
9,6,4432710,TreVeyon Henderson,2,23,18.2,0,2025
9,6,4430878,Jaxon Smith-Njigba,3,4,18.0,0,2025
9,6,4428209,Ricky Pearsall,3,21,0.0,0,2025
9,6,4432665,Brock Bowers,4,6,37.300000000000004,0,2025
9,6,4688813,Josh Downs,3,4,24.1,0,2025
9,6,4040655,Darnell Mooney,3,20,3.6,0,2025
9,6,4241372,Hollywood Brown,3,20,8.3,0,2025
9,6,4697815,Rachaad White,2,20,7.1,0,2025
9,6,12483,Matthew Stafford,1,0,26.84,0,2025
9,6,4430968,Kimani Vidal,2,2,22.200000000000003,0,2025
9,6,-16003,Bears D/ST,16,16,0.5,0,2025
9,6,3123052,Michael Badgley,5,17,21.0,0,2025
9,6,4360078,Alec Pierce,3,20,22.4,0,2025
9,6,4036133,T.J. Hockenson,4,20,11.7,0,2025
9,6,4596602,Brashard Smith,2,20,1.5,0,2025
9,7,4241389,CeeDee Lamb,3,23,23.1,0,2025
9,7,4361307,Trey McBride,4,6,14.0,0,2025
9,7,4040715,Jalen Hurts,1,20,25.36,0,2025
9,7,4047650,DK Metcalf,3,20,15.6,0,2025
9,7,4432773,Brian Thomas Jr.,3,4,7.0,0,2025
9,7,4360569,Jordan Mason,2,20,5.299999999999999,0,2025
9,7,4612826,Ladd McConkey,3,4,25.400000000000002,0,2025
9,7,4635008,Keon Coleman,3,20,7.2,0,2025
9,7,4685702,Quinshon Judkins,2,20,3.2,0,2025
9,7,4428557,Tyjae Spears,2,2,23.4,0,2025
9,7,4034949,Eddy Pineiro,5,17,13.0,0,2025
9,7,4608686,Kyle Monangai,2,2,23.700000000000003,0,2025
9,7,4431280,Troy Franklin,3,20,30.2,0,2025
9,7,-16014,Rams D/ST,16,16,9.1,0,2025
9,7,3912547,Sam Darnold,1,0,27.200000000000003,0,2025
9,8,4374302,Amon-Ra St. Brown,3,4,14.200000000000001,0,2025
9,8,4242335,Jonathan Taylor,2,2,43.1,0,2025
9,8,4427366,Breece Hall,2,20,31.86,0,2025
9,8,3040151,George Kittle,4,6,17.200000000000003,0,2025
9,8,3916148,Tony Pollard,2,20,13.100000000000001,0,2025
9,8,3916433,Jakobi Meyers,3,23,4.300000000000001,0,2025
9,8,4696981,Cam Skattebo,2,21,9.5,0,2025
9,8,4038941,Justin Herbert,1,0,52.980000000000004,0,2025
9,8,-16034,Texans D/ST,16,16,12.7,0,2025
9,8,4385690,Dalton Kincaid,4,20,21.900000000000002,0,2025
9,8,3953687,Brandon Aubrey,5,17,11.0,0,2025
9,8,4431611,Caleb Williams,1,20,49.5,0,2025
9,8,4361432,Romeo Doubs,3,4,20.5,0,2025
9,8,3121023,Dallas Goedert,4,20,16.3,0,2025
9,8,4608810,Tez Johnson,3,20,6.8,0,2025
9,8,3116389,Samaje Perine,2,2,19.0,0,2025
9,9,4262921,Justin Jefferson,3,4,24.6,0,2025
9,9,3054850,Alvin Kamara,2,2,5.7,0,2025
9,9,4241478,DeVonta Smith,3,20,11.4,0,2025
9,9,3139477,Patrick Mahomes,1,0,33.46,0,2025
9,9,3116365,Mark Andrews,4,6,20.5,0,2025
9,9,4569987,Jaylen Warren,2,2,24.200000000000003,0,2025
9,9,4429205,Jordan Addison,3,4,17.5,0,2025
9,9,3116165,Chris Godwin Jr.,3,20,0.0,0,2025
9,9,3116385,Joe Mixon,2,21,0.0,0,2025
9,9,4596448,Bucky Irving,2,20,0.0,0,2025
9,9,4360310,Trevor Lawrence,1,20,21.200000000000003,0,2025
9,9,4240657,Michael Carter,2,20,0.0,0,2025
9,9,2977187,Cooper Kupp,3,20,0.0,0,2025
9,9,15835,Zach Ertz,4,23,10.200000000000001,0,2025
9,9,4689936,Jake Bates,5,17,7.0,0,2025
9,9,-16024,Chargers D/ST,16,16,16.6,0,2025
9,10,4429795,Jahmyr Gibbs,2,2,4.3,0,2025
9,10,4379399,James Cook III,2,23,50.6,0,2025
9,10,4685472,Tetairoa McMillan,3,4,20.0,0,2025
9,10,4685415,Travis Hunter,3,20,0.0,0,2025
9,10,3121422,Terry McLaurin,3,21,12.9,0,2025
9,10,4431299,Rome Odunze,3,4,14.9,0,2025
9,10,4239996,Travis Etienne Jr.,2,20,14.0,0,2025
9,10,4429160,De'Von Achane,2,2,31.200000000000003,0,2025
9,10,4431452,Drake Maye,1,0,42.64,0,2025
9,10,4572680,Tucker Kraft,4,6,32.8,0,2025
9,10,4360248,Kyle Pitts Sr.,4,20,16.200000000000003,0,2025
9,10,3055899,Harrison Butker,5,17,12.0,0,2025
9,10,4429022,Kayshon Boutte,3,20,15.0,0,2025
9,10,4695404,Isaiah Davis,2,20,15.4,0,2025
9,10,4431268,Chimere Dike,3,20,33.9,0,2025
9,10,-16008,Lions D/ST,16,16,6.3,0,2025
9,11,4430807,Bijan Robinson,2,2,17.900000000000002,0,2025
9,11,3916387,Lamar Jackson,1,0,25.56,0,2025
9,11,16800,Davante Adams,3,4,20.5,0,2025
9,11,4568490,RJ Harvey,2,20,40.7,0,2025
9,11,3886598,Jauan Jennings,3,20,18.6,0,2025
9,11,4431459,Tyler Warren,4,6,12.4,0,2025
9,11,4426385,Zach Charbonnet,2,20,5.1,0,2025
9,11,4258173,Nico Collins,3,23,11.0,0,2025
9,11,4882093,Bhayshul Tuten,2,20,11.1,0,2025
9,11,4430737,Kyren Williams,2,2,17.4,0,2025
9,11,15818,Keenan Allen,3,4,11.5,0,2025
9,11,4373626,Tyler Allgeier,2,20,9.0,0,2025
9,11,4032473,Rashid Shaheed,3,20,20.3,0,2025
9,11,4697745,Tyler Loop,5,17,17.0,0,2025
9,11,-16025,49ers D/ST,16,16,2.7,0,2025
9,12,4890973,Ashton Jeanty,2,2,17.4,0,2025
9,12,4239993,Tee Higgins,3,4,40.5,0,2025
9,12,4569618,Garrett Wilson,3,20,0.0,0,2025
9,12,4035538,David Montgomery,2,2,10.0,0,2025
9,12,4428331,Rashee Rice,3,4,37.6,0,2025
9,12,15847,Travis Kelce,4,6,29.5,0,2025
9,12,4361741,Brock Purdy,1,20,0.0,0,2025
9,12,4569173,Rhamondre Stevenson,2,20,5.4,0,2025
9,12,4373678,Khalil Shakir,3,23,25.6,0,2025
9,12,4686472,Marvin Mims Jr.,3,20,5.8,0,2025
9,12,-16026,Seahawks D/ST,16,16,9.3,0,2025
9,12,3917232,Tyler Bass,5,21,0.0,0,2025
9,12,3917792,Daniel Jones,1,0,37.26,0,2025
9,12,2971573,Ka'imi Fairbairn,5,17,32.0,0,2025
9,12,3059915,Kareem Hunt,2,20,28.7,0,2025
9,12,-16002,Bills D/ST,16,20,22.700000000000003,0,2025
10,1,4362628,Ja'Marr Chase,3,20,14.100000000000001,0,2025
10,1,4259545,D'Andre Swift,2,2,12.3,0,2025
10,1,4683062,Xavier Worthy,3,20,4.5,0,2025
10,1,4426354,George Pickens,3,20,10.9,0,2025
10,1,4426348,Jayden Daniels,1,20,15.220000000000002,0,2025
10,1,4241985,J.K. Dobbins,2,2,15.299999999999999,0,2025
10,1,4361579,Javonte Williams,2,20,6.800000000000001,0,2025
10,1,4429275,Trey Benson,2,21,0.0,0,2025
10,1,4426388,Jameson Williams,3,4,35.5,0,2025
10,1,4429025,Quentin Johnston,3,4,20.0,0,2025
10,1,2576925,Darren Waller,4,20,0.0,0,2025
10,1,4689114,Jaxson Dart,1,0,53.52,0,2025
10,1,4595342,Oronde Gadsden II,4,6,12.100000000000001,0,2025
10,1,4248528,Christian Watson,3,23,12.3,0,2025
10,1,2473037,Jason Myers,5,17,24.0,0,2025
10,1,-16002,Bills D/ST,16,16,6.1000000000000005,0,2025
10,2,4426502,Drake London,3,4,55.699999999999996,0,2025
10,2,4372016,Jaylen Waddle,3,23,28.1,0,2025
10,2,4361529,Isiah Pacheco,2,20,0.0,0,2025
10,2,3052587,Baker Mayfield,1,0,22.92,0,2025
10,2,4360516,Tyrone Tracy Jr.,2,2,12.8,0,2025
10,2,3128429,Courtland Sutton,3,4,13.4,0,2025
10,2,4362249,Jayden Reed,3,21,0.0,0,2025
10,2,4432577,C.J. Stroud,1,20,4.36,0,2025
10,2,4371733,Kenneth Gainwell,2,20,8.8,0,2025
10,2,4429059,Woody Marks,2,20,17.8,0,2025
10,2,-16011,Colts D/ST,16,16,8.7,0,2025
10,2,4243331,Cade Otton,4,20,12.700000000000001,0,2025
10,2,4569923,Andy Borregales,5,17,10.0,0,2025
10,2,3046439,Hunter Henry,4,6,8.5,0,2025
10,2,4432773,Brian Thomas Jr.,3,20,7.0,0,2025
10,2,4608686,Kyle Monangai,2,2,30.1,0,2025
10,3,3929630,Saquon Barkley,2,2,11.600000000000001,0,2025
10,3,3918298,Josh Allen,1,0,48.16,0,2025
10,3,4685382,Omarion Hampton,2,21,0.0,0,2025
10,3,3915416,DJ Moore,3,23,20.98,0,2025
10,3,16737,Mike Evans,3,20,0.0,0,2025
10,3,3126486,Deebo Samuel,3,4,18.8,0,2025
10,3,4362238,Chase Brown,2,20,15.2,0,2025
10,3,4035687,Michael Pittman Jr.,3,4,18.9,0,2025
10,3,4575131,Jacory Croskey-Merritt,2,20,7.6000000000000005,0,2025
10,3,4242355,Jake Ferguson,4,20,5.5,0,2025
10,3,5083076,Harold Fannin Jr.,4,6,6.4,0,2025
10,3,2577417,Dak Prescott,1,20,15.4,0,2025
10,3,4362081,Cameron Dicker,5,17,25.0,0,2025
10,3,-16033,Ravens D/ST,16,16,22.7,0,2025
10,3,4362478,Emari Demercado,2,20,20.200000000000003,0,2025
10,3,4040761,Devin Singletary,2,2,14.9,0,2025
10,4,3117251,Christian McCaffrey,2,2,45.400000000000006,0,2025
10,4,4432708,Marvin Harrison Jr.,3,4,31.900000000000002,0,2025
10,4,4430027,Sam LaPorta,4,6,26.500000000000004,0,2025
10,4,3915511,Joe Burrow,1,21,0.0,0,2025
10,4,2976212,Stefon Diggs,3,20,24.400000000000002,0,2025
10,4,4361370,Chris Olave,3,4,26.099999999999998,0,2025
10,4,4241416,Chuba Hubbard,2,20,6.7,0,2025
10,4,-16007,Broncos D/ST,16,16,20.2,0,2025
10,4,4038815,Rico Dowdle,2,2,40.900000000000006,0,2025
10,4,3046779,Jared Goff,1,0,44.16,0,2025
10,4,4569587,Wan'Dale Robinson,3,23,18.3,0,2025
10,4,4428718,Tre Tucker,3,20,9.8,0,2025
10,4,4038441,Justice Hill,2,20,11.3,0,2025
10,4,3051876,Evan Engram,4,20,2.2,0,2025
10,4,11252,Joe Flacco,1,20,34.7,0,2025
10,4,17372,Chris Boswell,5,17,16.0,0,2025
10,5,4047646,A.J. Brown,3,23,2.3,0,2025
10,5,4047365,Josh Jacobs,2,2,35.2,0,2025
10,5,4429615,Zay Flowers,3,20,19.0,0,2025
10,5,3042519,Aaron Jones Sr.,2,2,25.2,0,2025
10,5,4567750,Emeka Egbuka,3,4,20.5,0,2025
10,5,3123076,David Njoku,4,20,9.1,0,2025
10,5,4426338,Bo Nix,1,0,24.32,0,2025
10,5,3128720,Nick Chubb,2,20,9.100000000000001,0,2025
10,5,4686361,Cam Little,5,17,28.0,0,2025
10,5,4036378,Jordan Love,1,20,16.86,0,2025
10,5,4426515,Puka Nacua,3,4,34.2,0,2025
10,5,15795,DeAndre Hopkins,3,20,2.6,0,2025
10,5,3895856,Christian Kirk,3,20,5.3999999999999995,0,2025
10,5,-16017,Patriots D/ST,16,16,1.6,0,2025
10,5,4429148,Theo Johnson,4,6,21.2,0,2025
10,6,4567048,Kenneth Walker III,2,2,14.600000000000001,0,2025
10,6,4432710,TreVeyon Henderson,2,23,38.2,0,2025
10,6,4430878,Jaxon Smith-Njigba,3,4,35.8,0,2025
10,6,4428209,Ricky Pearsall,3,21,0.0,0,2025
10,6,4432665,Brock Bowers,4,6,40.50000000000001,0,2025
10,6,4688813,Josh Downs,3,4,14.5,0,2025
10,6,4040655,Darnell Mooney,3,20,4.2,0,2025
10,6,4241372,Hollywood Brown,3,20,8.3,0,2025
10,6,4697815,Rachaad White,2,2,7.9,0,2025
10,6,12483,Matthew Stafford,1,0,53.739999999999995,0,2025
10,6,4430968,Kimani Vidal,2,20,20.3,0,2025
10,6,3123052,Michael Badgley,5,17,18.0,0,2025
10,6,4360078,Alec Pierce,3,20,30.9,0,2025
10,6,4036133,T.J. Hockenson,4,20,9.9,0,2025
10,6,4596602,Brashard Smith,2,20,0.7000000000000001,0,2025
10,6,-16029,Panthers D/ST,16,16,14.8,0,2025
10,7,4241389,CeeDee Lamb,3,20,12.0,0,2025
10,7,4361307,Trey McBride,4,6,37.2,0,2025
10,7,4040715,Jalen Hurts,1,0,12.02,0,2025
10,7,4047650,DK Metcalf,3,23,6.6,0,2025
10,7,4360569,Jordan Mason,2,20,7.799999999999999,0,2025
10,7,4612826,Ladd McConkey,3,4,26.300000000000004,0,2025
10,7,4685702,Quinshon Judkins,2,2,9.5,0,2025
10,7,4428557,Tyjae Spears,2,20,7.699999999999999,0,2025
10,7,4034949,Eddy Pineiro,5,17,12.0,0,2025
10,7,4431280,Troy Franklin,3,4,18.8,0,2025
10,7,-16014,Rams D/ST,16,16,14.399999999999999,0,2025
10,7,4608810,Tez Johnson,3,20,18.2,0,2025
10,7,3043078,Derrick Henry,2,2,22.5,0,2025
10,7,4596334,Keaton Mitchell,2,20,5.4,0,2025
10,7,4241474,Brian Robinson Jr.,2,20,23.300000000000004,0,2025
10,8,4374302,Amon-Ra St. Brown,3,4,28.5,0,2025
10,8,4242335,Jonathan Taylor,2,2,58.80000000000001,0,2025
10,8,4427366,Breece Hall,2,2,19.0,0,2025
10,8,3040151,George Kittle,4,6,23.799999999999997,0,2025
10,8,3916148,Tony Pollard,2,20,7.300000000000001,0,2025
10,8,3916433,Jakobi Meyers,3,20,9.900000000000002,0,2025
10,8,4696981,Cam Skattebo,2,21,0.0,0,2025
10,8,4038941,Justin Herbert,1,0,42.4,0,2025
10,8,-16034,Texans D/ST,16,16,17.0,0,2025
10,8,4385690,Dalton Kincaid,4,20,23.8,0,2025
10,8,3953687,Brandon Aubrey,5,20,5.0,0,2025
10,8,4431611,Caleb Williams,1,20,62.800000000000004,0,2025
10,8,4361432,Romeo Doubs,3,4,13.6,0,2025
10,8,3121023,Dallas Goedert,4,23,6.3,0,2025
10,8,3116389,Samaje Perine,2,20,2.5,0,2025
10,8,3050478,Jake Elliott,5,17,4.0,0,2025
10,9,4262921,Justin Jefferson,3,4,19.4,0,2025
10,9,3054850,Alvin Kamara,2,2,13.2,0,2025
10,9,4241478,DeVonta Smith,3,4,14.9,0,2025
10,9,3139477,Patrick Mahomes,1,20,10.5,0,2025
10,9,3116365,Mark Andrews,4,6,24.5,0,2025
10,9,4569987,Jaylen Warren,2,2,26.0,0,2025
10,9,4429205,Jordan Addison,3,23,12.4,0,2025
10,9,3116165,Chris Godwin Jr.,3,20,0.0,0,2025
10,9,3116385,Joe Mixon,2,21,0.0,0,2025
10,9,4596448,Bucky Irving,2,20,0.0,0,2025
10,9,2977187,Cooper Kupp,3,20,8.4,0,2025
10,9,15835,Zach Ertz,4,20,14.0,0,2025
10,9,4689936,Jake Bates,5,17,18.0,0,2025
10,9,-16024,Chargers D/ST,16,16,20.4,0,2025
10,9,4427728,Bam Knight,2,20,12.5,0,2025
10,9,4433970,J.J. McCarthy,1,0,33.64,0,2025
10,10,4429795,Jahmyr Gibbs,2,23,41.0,0,2025
10,10,4379399,James Cook III,2,2,21.200000000000003,0,2025
10,10,4685472,Tetairoa McMillan,3,4,15.100000000000001,0,2025
10,10,4685415,Travis Hunter,3,21,0.0,0,2025
10,10,3121422,Terry McLaurin,3,20,0.0,0,2025
10,10,4431299,Rome Odunze,3,4,17.6,0,2025
10,10,4239996,Travis Etienne Jr.,2,20,28.700000000000003,0,2025
10,10,4429160,De'Von Achane,2,2,51.10000000000001,0,2025
10,10,4431452,Drake Maye,1,0,34.46,0,2025
10,10,4572680,Tucker Kraft,4,20,3.0,0,2025
10,10,4360248,Kyle Pitts Sr.,4,6,10.600000000000001,0,2025
10,10,-16008,Lions D/ST,16,16,7.5,0,2025
10,10,4723086,Colston Loveland,4,20,34.3,0,2025
10,10,4429013,Tank Bigsby,2,20,0.7000000000000001,0,2025
10,10,3150744,Chase McLaughlin,5,17,5.0,0,2025
10,10,3916945,Darius Slayton,3,20,19.6,0,2025
10,11,4430807,Bijan Robinson,2,2,23.400000000000002,0,2025
10,11,3916387,Lamar Jackson,1,0,42.2,0,2025
10,11,16800,Davante Adams,3,4,37.2,0,2025
10,11,4568490,RJ Harvey,2,20,19.900000000000002,0,2025
10,11,3886598,Jauan Jennings,3,23,26.200000000000003,0,2025
10,11,4431459,Tyler Warren,4,6,19.0,0,2025
