week,team_id,team_name,player_id,player_name,position,slot_position,points,projected_points,season
6,9,KESS,4241457,Najee Harris,RB,RB,27.900000000000002,0,2024
6,9,KESS,3116165,Chris Godwin,RB/WR,WR,39.1,0,2024
6,9,KESS,3916433,Jakobi Meyers,RB/WR,BENCH,10.2,0,2024
6,9,KESS,4361741,Brock Purdy,TQB,BENCH,37.160000000000004,0,2024
6,9,KESS,3121023,Dallas Goedert,WR,FLEX,0.0,0,2024
6,9,KESS,4596448,Bucky Irving,RB,RB,24.1,0,2024
6,9,KESS,-16016,Vikings D/ST,D/ST,BENCH,14.4,0,2024
6,9,KESS,4714365,Carson Steele,RB,BENCH,3.2,0,2024
6,9,KESS,4360234,Evan McPherson,WR/TE,K,9.0,0,2024
6,9,KESS,-16034,Texans D/ST,D/ST,D/ST,14.2,0,2024
6,10,ZSF,4427366,Breece Hall,RB,FLEX,24.6,0,2024
6,10,ZSF,4595348,Malik Nabers,RB/WR,BENCH,0.0,0,2024
6,10,ZSF,3116385,Joe Mixon,RB,BENCH,26.200000000000003,0,2024
6,10,ZSF,4361370,Chris Olave,RB/WR,WR,1.0,0,2024
6,10,ZSF,4036378,Jordan Love,TQB,QB,41.58,0,2024
6,10,ZSF,3121422,Terry McLaurin,RB/WR,WR,31.700000000000003,0,2024
6,10,ZSF,3916148,Tony Pollard,RB,RB,16.3,0,2024
6,10,ZSF,4678008,Jonathon Brooks,RB,IR,0.0,0,2024
6,10,ZSF,4429160,De'Von Achane,RB,BENCH,2.1999999999999997,0,2024
6,10,ZSF,4241985,J.K. Dobbins,RB,RB,17.200000000000003,0,2024
6,10,ZSF,3953687,Brandon Aubrey,WR/TE,K,21.0,0,2024
6,10,ZSF,4685247,Braelon Allen,RB,BENCH,4.1,0,2024
6,10,ZSF,4258595,Cole Kmet,WR,TE,28.7,0,2024
6,10,ZSF,4362887,Justin Fields,TQB,BENCH,39.64,0,2024
6,10,ZSF,-16002,Bills D/ST,D/ST,D/ST,10.3,0,2024
6,10,ZSF,3916945,Darius Slayton,RB/WR,BENCH,30.900000000000002,0,2024
6,11,KIRK,4241389,CeeDee Lamb,RB/WR,WR,21.5,0,2024
6,11,KIRK,2977187,Cooper Kupp,RB/WR,BENCH,0.0,0,2024
6,11,KIRK,3918298,Josh Allen,TQB,QB,39.04,0,2024
6,11,KIRK,4361307,Trey McBride,WR,TE,21.900000000000002,0,2024
6,11,KIRK,4361579,Javonte Williams,RB,RB,16.700000000000003,0,2024
6,11,KIRK,4432773,Brian Thomas Jr.,RB/WR,WR,24.900000000000002,0,2024
6,11,KIRK,4035676,Zack Moss,RB,FLEX,6.700000000000001,0,2024
6,11,KIRK,4038815,Rico Dowdle,RB,RB,26.400000000000002,0,2024
6,11,KIRK,4258173,Nico Collins,RB/WR,IR,14.8,0,2024
6,11,KIRK,4426385,Zach Charbonnet,RB,BENCH,8.5,0,2024
6,11,KIRK,4430737,Kyren Williams,RB,BENCH,15.000000000000002,0,2024
6,11,KIRK,3049899,Younghoe Koo,WR/TE,K,29.0,0,2024
6,11,KIRK,3886598,Jauan Jennings,RB/WR,BENCH,6.0,0,2024
6,11,KIRK,4429013,Tank Bigsby,RB,BENCH,31.800000000000004,0,2024
6,11,KIRK,-16021,Eagles D/ST,D/ST,D/ST,6.2,0,2024
6,11,KIRK,4428850,Dontayvion Wicks,RB/WR,BENCH,4.4,0,2024
6,12,GEMP,4239996,Travis Etienne Jr.,RB,RB,8.9,0,2024
6,12,GEMP,16800,Davante Adams,RB/WR,BENCH,0.0,0,2024
6,12,GEMP,3045147,James Conner,RB,RB,17.6,0,2024
6,12,GEMP,4429615,Zay Flowers,RB/WR,WR,33.400000000000006,0,2024
6,12,GEMP,3126486,Deebo Samuel Sr.,RB/WR,FLEX,23.700000000000003,0,2024
6,12,GEMP,3932905,Diontae Johnson,RB/WR,BENCH,21.200000000000003,0,2024
6,12,GEMP,4428557,Tyjae Spears,RB,BENCH,2.7,0,2024
6,12,GEMP,3123076,David Njoku,WR,TE,7.5,0,2024
6,12,GEMP,4040655,Darnell Mooney,RB/WR,WR,32.3,0,2024
6,12,GEMP,4373626,Tyler Allgeier,RB,BENCH,23.3,0,2024
6,12,GEMP,4432577,C.J. Stroud,TQB,QB,34.32,0,2024
6,12,GEMP,-16025,49ers D/ST,D/ST,D/ST,14.9,0,2024
6,12,GEMP,8439,Aaron Rodgers,TQB,BENCH,29.519999999999996,0,2024
6,12,GEMP,16460,Adam Thielen,RB/WR,IR,0.0,0,2024
6,12,GEMP,4259619,Blake Grupe,WR/TE,K,9.0,0,2024
6,12,GEMP,2468609,Taysom Hill,WR,BENCH,0.0,0,2024
7,1,PATS,4430807,Bijan Robinson,RB,RB,45.8,0,2024
7,1,PATS,4432708,Marvin Harrison Jr.,RB/WR,WR,3.6,0,2024
7,1,PATS,4241478,DeVonta Smith,RB/WR,FLEX,14.200000000000001,0,2024
7,1,PATS,4426348,Jayden Daniels,TQB,QB,26.200000000000003,0,2024
7,1,PATS,4362249,Jayden Reed,RB/WR,WR,13.8,0,2024
7,1,PATS,4242355,Jake Ferguson,WR,BENCH,2.6,0,2024
7,1,PATS,4428331,Rashee Rice,RB/WR,IR,0.0,0,2024
7,1,PATS,4426388,Jameson Williams,RB/WR,BENCH,16.3,0,2024
7,1,PATS,4361050,Isaiah Likely,WR,TE,6.4,0,2024
7,1,PATS,17372,Chris Boswell,WR/TE,K,31.0,0,2024
7,1,PATS,-16007,Broncos D/ST,D/ST,D/ST,21.4,0,2024
7,1,PATS,4430034,Xavier Legette,RB/WR,BENCH,12.700000000000001,0,2024
7,1,PATS,4048244,Alexander Mattison,RB,BENCH,28.8,0,2024
7,1,PATS,4241401,Trey Sermon,RB,RB,8.3,0,2024
7,1,PATS,4360294,Antonio Gibson,RB,BENCH,8.600000000000001,0,2024
7,1,PATS,4430871,Sean Tucker,RB,BENCH,39.0,0,2024
7,2,3000,4362628,Ja'Marr Chase,RB/WR,WR,24.799999999999997,0,2024
7,2,3000,4426502,Drake London,RB/WR,WR,31.7,0,2024
7,2,3000,3116365,Mark Andrews,WR,BENCH,32.2,0,2024
7,2,3000,4426354,George Pickens,RB/WR,BENCH,26.400000000000002,0,2024
7,2,3000,4259545,D'Andre Swift,RB,BENCH,19.900000000000002,0,2024
7,2,3000,4040761,Devin Singletary,RB,RB,2.5999999999999996,0,2024
7,2,3000,4697815,Rachaad White,RB,BENCH,26.1,0,2024
7,2,3000,4429084,Anthony Richardson,TQB,BENCH,8.760000000000002,0,2024
7,2,3000,-16023,Steelers D/ST,D/ST,D/ST,22.0,0,2024
7,2,3000,4243331,Cade Otton,WR,TE,22.5,0,2024
7,2,3000,14880,Kirk Cousins,TQB,QB,19.68,0,2024
7,2,3000,3128429,Courtland Sutton,RB/WR,FLEX,13.3,0,2024
7,2,3000,3050478,Jake Elliott,WR/TE,K,14.0,0,2024
7,2,3000,3139602,D'Ernest Johnson,RB,BENCH,13.9,0,2024
7,2,3000,4361777,Zamir White,RB,RB,3.2,0,2024
7,3,GV,3929630,Saquon Barkley,RB,RB,32.1,0,2024
7,3,GV,3043078,Derrick Henry,RB,RB,49.900000000000006,0,2024
7,3,GV,4047650,DK Metcalf,RB/WR,WR,24.2,0,2024
7,3,GV,4239993,Tee Higgins,RB/WR,FLEX,27.400000000000002,0,2024
7,3,GV,4569173,Rhamondre Stevenson,RB,BENCH,3.5,0,2024
7,3,GV,16737,Mike Evans,RB/WR,WR,13.4,0,2024
7,3,GV,4431299,Rome Odunze,RB/WR,BENCH,5.0,0,2024
7,3,GV,4362238,Chase Brown,RB,BENCH,19.700000000000003,0,2024
7,3,GV,4431611,Caleb Williams,TQB,BENCH,28.64,0,2024
7,3,GV,4385690,Dalton Kincaid,WR,TE,14.8,0,2024
7,3,GV,4430637,Ja'Lynn Polk,RB/WR,BENCH,0.9,0,2024
7,3,GV,4429023,MarShawn Lloyd,RB,IR,0.0,0,2024
7,3,GV,-16024,Chargers D/ST,D/ST,D/ST,10.6,0,2024
7,3,GV,15864,Geno Smith,TQB,QB,30.26,0,2024
7,3,GV,3046439,Hunter Henry,WR,BENCH,24.800000000000004,0,2024
7,3,GV,3055899,Harrison Butker,WR/TE,K,4.0,0,2024
7,4,sgf,4429795,Jahmyr Gibbs,RB,FLEX,40.6,0,2024
7,4,sgf,4374302,Amon-Ra St. Brown,RB/WR,WR,32.900000000000006,0,2024
7,4,sgf,2976212,Stefon Diggs,RB/WR,WR,21.5,0,2024
7,4,sgf,3051876,Evan Engram,WR,TE,19.200000000000003,0,2024
7,4,sgf,4361529,Isiah Pacheco,RB,IR,0.0,0,2024
7,4,sgf,3915511,Joe Burrow,TQB,QB,34.760000000000005,0,2024
7,4,sgf,3895856,Christian Kirk,RB/WR,BENCH,8.3,0,2024
7,4,sgf,4241416,Chuba Hubbard,RB,RB,24.0,0,2024
7,4,sgf,4242433,Joshua Palmer,RB/WR,BENCH,13.100000000000001,0,2024
7,4,sgf,3122840,Deshaun Watson,TQB,BENCH,13.54,0,2024
7,4,sgf,4360569,Jordan Mason,RB,RB,16.6,0,2024
7,4,sgf,-16020,Jets D/ST,D/ST,D/ST,-4.1,0,2024
7,4,sgf,2971573,Ka'imi Fairbairn,WR/TE,K,24.0,0,2024
7,4,sgf,4360516,Tyrone Tracy Jr.,RB,BENCH,24.4,0,2024
7,4,sgf,15835,Zach Ertz,WR,BENCH,20.8,0,2024
7,4,sgf,4688813,Josh Downs,RB/WR,BENCH,18.8,0,2024
7,5,WOOD,4242335,Jonathan Taylor,RB,BENCH,0.0,0,2024
7,5,WOOD,3054850,Alvin Kamara,RB,RB,20.3,0,2024
7,5,WOOD,15847,Travis Kelce,WR,TE,3.7,0,2024
7,5,WOOD,2577417,Dak Prescott,TQB,BENCH,3.22,0,2024
7,5,WOOD,4035538,David Montgomery,RB,RB,27.0,0,2024
7,5,WOOD,3068267,Austin Ekeler,RB,FLEX,13.8,0,2024
7,5,WOOD,4569618,Garrett Wilson,RB/WR,WR,31.300000000000004,0,2024
7,5,WOOD,3128720,Nick Chubb,RB,BENCH,9.7,0,2024
7,5,WOOD,4373678,Khalil Shakir,RB/WR,BENCH,12.9,0,2024
7,5,WOOD,15683,Justin Tucker,WR/TE,K,26.0,0,2024
7,5,WOOD,4426515,Puka Nacua,RB/WR,IR,0.0,0,2024
7,5,WOOD,4366031,Tank Dell,RB/WR,WR,15.2,0,2024
7,5,WOOD,-16009,Packers D/ST,D/ST,D/ST,13.899999999999999,0,2024
7,5,WOOD,4569587,Wan'Dale Robinson,RB/WR,BENCH,12.8,0,2024
7,5,WOOD,3120348,JuJu Smith-Schuster,RB/WR,BENCH,0.0,0,2024
7,5,WOOD,4431452,Drake Maye,TQB,QB,40.36000000000001,0,2024
7,6,ROUX,4047646,A.J. Brown,RB/WR,WR,38.0,0,2024
7,6,ROUX,4047365,Josh Jacobs,RB,RB,28.200000000000003,0,2024
7,6,ROUX,3139477,Patrick Mahomes,TQB,BENCH,12.06,0,2024
7,6,ROUX,3915416,DJ Moore,RB/WR,BENCH,4.0,0,2024
7,6,ROUX,4430878,Jaxon Smith-Njigba,RB/WR,FLEX,11.600000000000001,0,2024
7,6,ROUX,2576414,Raheem Mostert,RB,BENCH,3.0,0,2024
7,6,ROUX,4241474,Brian Robinson Jr.,RB,RB,13.100000000000001,0,2024
7,6,ROUX,4432665,Brock Bowers,WR,TE,25.900000000000002,0,2024
7,6,ROUX,4429096,Blake Corum,RB,BENCH,1.1,0,2024
7,6,ROUX,4036133,T.J. Hockenson,WR,IR,0.0,0,2024
7,6,ROUX,-16003,Bears D/ST,D/ST,BENCH,9.3,0,2024
7,6,ROUX,4427095,DeMario Douglas,RB/WR,WR,20.6,0,2024
7,6,ROUX,3728262,Ray-Ray McCloud III,RB/WR,BENCH,5.699999999999999,0,2024
7,6,ROUX,3052587,Baker Mayfield,TQB,QB,52.9,0,2024
7,6,ROUX,3150744,Chase McLaughlin,WR/TE,K,14.0,0,2024
7,6,ROUX,-16011,Colts D/ST,D/ST,D/ST,13.7,0,2024
7,7,POO,3117251,Christian McCaffrey,RB,IR,0.0,0,2024
7,7,POO,4567048,Kenneth Walker III,RB,RB,39.199999999999996,0,2024
7,7,POO,4372016,Jaylen Waddle,RB/WR,BENCH,1.6,0,2024
7,7,POO,2976499,Amari Cooper,RB/WR,WR,20.8,0,2024
7,7,POO,4360438,Brandon Aiyuk,RB/WR,WR,8.0,0,2024
7,7,POO,3917315,Kyler Murray,TQB,QB,32.16,0,2024
7,7,POO,4683062,Xavier Worthy,RB/WR,BENCH,3.9000000000000004,0,2024
7,7,POO,4612826,Ladd McConkey,RB/WR,FLEX,13.4,0,2024
7,7,POO,4032473,Rashid Shaheed,RB/WR,BENCH,10.799999999999999,0,2024
7,7,POO,-16033,Ravens D/ST,D/ST,BENCH,7.9,0,2024
7,7,POO,4242431,Ty Chandler,RB,BENCH,0.4,0,2024
7,7,POO,4430027,Sam LaPorta,WR,TE,14.7,0,2024
7,7,POO,3059915,Kareem Hunt,RB,RB,21.3,0,2024
7,7,POO,4572680,Tucker Kraft,WR,BENCH,13.3,0,2024
7,7,POO,3821683,Austin Seibert,WR/TE,K,32.0,0,2024
7,7,POO,-16004,Bengals D/ST,D/ST,D/ST,24.0,0,2024
7,8,MP,3116406,Tyreek Hill,RB/WR,WR,1.8,0,2024
7,8,MP,4379399,James Cook,RB,RB,9.2,0,2024
7,8,MP,3916387,Lamar Jackson,TQB,QB,53.36,0,2024
7,8,MP,3925357,Calvin Ridley,RB/WR,BENCH,6.6000000000000005,0,2024
7,8,MP,3040151,George Kittle,WR,TE,32.5,0,2024
7,8,MP,4569987,Jaylen Warren,RB,RB,11.200000000000001,0,2024
7,8,MP,4429205,Jordan Addison,RB/WR,FLEX,8.100000000000001,0,2024
7,8,MP,4038941,Justin Herbert,TQB,BENCH,28.44,0,2024
7,8,MP,2577327,Tyler Lockett,RB/WR,WR,21.0,0,2024
7,8,MP,3117256,Dalton Schultz,WR,BENCH,8.0,0,2024
7,8,MP,2980453,Jamaal Williams,RB,BENCH,2.4000000000000004,0,2024
7,8,MP,4038441,Justice Hill,RB,BENCH,16.200000000000003,0,2024
7,8,MP,3043116,Demarcus Robinson,RB/WR,BENCH,1.4,0,2024
7,8,MP,4689936,Jake Bates,WR/TE,K,27.0,0,2024
7,8,MP,-16019,Giants D/ST,D/ST,D/ST,9.3,0,2024
7,9,KESS,4262921,Justin Jefferson,RB/WR,WR,17.9,0,2024
7,9,KESS,4035687,Michael Pittman Jr.,RB/WR,BENCH,18.8,0,2024
7,9,KESS,4040715,Jalen Hurts,TQB,BENCH,44.62,0,2024
7,9,KESS,3042519,Aaron Jones,RB,RB,19.1,0,2024
7,9,KESS,4360248,Kyle Pitts,WR,TE,18.5,0,2024
7,9,KESS,4241457,Najee Harris,RB,RB,35.400000000000006,0,2024
7,9,KESS,3116165,Chris Godwin,RB/WR,WR,40.0,0,2024
7,9,KESS,3916433,Jakobi Meyers,RB/WR,BENCH,0.0,0,2024
7,9,KESS,4361741,Brock Purdy,TQB,QB,41.28,0,2024
7,9,KESS,3121023,Dallas Goedert,WR,BENCH,0.0,0,2024
7,9,KESS,4596448,Bucky Irving,RB,FLEX,33.7,0,2024
7,9,KESS,-16016,Vikings D/ST,D/ST,D/ST,6.3,0,2024
7,9,KESS,4714365,Carson Steele,RB,BENCH,2.7,0,2024
7,9,KESS,4360234,Evan McPherson,WR/TE,K,8.0,0,2024
7,9,KESS,-16034,Texans D/ST,D/ST,BENCH,21.1,0,2024
7,10,ZSF,4427366,Breece Hall,RB,RB,42.5,0,2024
7,10,ZSF,4595348,Malik Nabers,RB/WR,WR,6.1000000000000005,0,2024
7,10,ZSF,3116385,Joe Mixon,RB,RB,51.6,0,2024
7,10,ZSF,4361370,Chris Olave,RB/WR,BENCH,-1.0,0,2024
7,10,ZSF,4036378,Jordan Love,TQB,QB,42.42,0,2024
7,10,ZSF,3121422,Terry McLaurin,RB/WR,WR,33.1,0,2024
7,10,ZSF,3916148,Tony Pollard,RB,BENCH,23.8,0,2024
7,10,ZSF,4678008,Jonathon Brooks,RB,IR,0.0,0,2024
7,10,ZSF,4429160,De'Von Achane,RB,BENCH,9.5,0,2024
7,10,ZSF,4241985,J.K. Dobbins,RB,FLEX,25.300000000000004,0,2024
7,10,ZSF,3953687,Brandon Aubrey,WR/TE,BENCH,12.0,0,2024
7,10,ZSF,4258595,Cole Kmet,WR,BENCH,21.5,0,2024
7,10,ZSF,-16002,Bills D/ST,D/ST,D/ST,17.0,0,2024
7,10,ZSF,4567104,Will Reichard,WR/TE,K,15.0,0,2024
7,10,ZSF,4682745,Jaylen Wright,RB,BENCH,3.3000000000000003,0,2024
7,10,ZSF,4242557,Colby Parkinson,WR,TE,4.2,0,2024
7,11,KIRK,4241389,CeeDee Lamb,RB/WR,BENCH,12.600000000000001,0,2024
7,11,KIRK,2977187,Cooper Kupp,RB/WR,BENCH,0.0,0,2024
7,11,KIRK,3918298,Josh Allen,TQB,QB,45.42,0,2024
7,11,KIRK,4361307,Trey McBride,WR,TE,21.200000000000003,0,2024
7,11,KIRK,4361579,Javonte Williams,RB,BENCH,27.700000000000003,0,2024
7,11,KIRK,4432773,Brian Thomas Jr.,RB/WR,WR,23.8,0,2024
7,11,KIRK,4035676,Zack Moss,RB,BENCH,5.5,0,2024
7,11,KIRK,4038815,Rico Dowdle,RB,BENCH,8.0,0,2024
7,11,KIRK,4258173,Nico Collins,RB/WR,IR,0.0,0,2024
7,11,KIRK,4426385,Zach Charbonnet,RB,BENCH,5.4,0,2024
7,11,KIRK,4430737,Kyren Williams,RB,RB,19.6,0,2024
7,11,KIRK,3049899,Younghoe Koo,WR/TE,K,14.0,0,2024
7,11,KIRK,4429013,Tank Bigsby,RB,RB,30.200000000000003,0,2024
7,11,KIRK,-16021,Eagles D/ST,D/ST,D/ST,21.4,0,2024
7,11,KIRK,4248528,Christian Watson,RB/WR,WR,15.3,0,2024
7,11,KIRK,4360797,Tutu Atwell,RB/WR,FLEX,8.100000000000001,0,2024
7,12,GEMP,4239996,Travis Etienne Jr.,RB,BENCH,-0.1,0,2024
7,12,GEMP,16800,Davante Adams,RB/WR,BENCH,4.5,0,2024
7,12,GEMP,3045147,James Conner,RB,RB,20.800000000000004,0,2024
7,12,GEMP,4429615,Zay Flowers,RB/WR,WR,21.400000000000002,0,2024
7,12,GEMP,3126486,Deebo Samuel Sr.,RB/WR,FLEX,21.200000000000003,0,2024
7,12,GEMP,3932905,Diontae Johnson,RB/WR,WR,19.0,0,2024
7,12,GEMP,4428557,Tyjae Spears,RB,BENCH,2.7,0,2024
7,12,GEMP,3123076,David Njoku,WR,TE,24.200000000000003,0,2024
7,12,GEMP,4040655,Darnell Mooney,RB/WR,BENCH,12.400000000000002,0,2024
7,12,GEMP,4373626,Tyler Allgeier,RB,RB,24.3,0,2024
7,12,GEMP,4432577,C.J. Stroud,TQB,QB,23.72,0,2024
7,12,GEMP,-16025,49ers D/ST,D/ST,D/ST,8.9,0,2024
7,12,GEMP,8439,Aaron Rodgers,TQB,BENCH,30.799999999999997,0,2024
7,12,GEMP,16460,Adam Thielen,RB/WR,IR,0.0,0,2024
7,12,GEMP,4259619,Blake Grupe,WR/TE,K,14.0,0,2024
7,12,GEMP,2468609,Taysom Hill,WR,BENCH,0.0,0,2024
8,1,PATS,4430807,Bijan Robinson,RB,RB,41.900000000000006,0,2024
8,1,PATS,4432708,Marvin Harrison Jr.,RB/WR,WR,23.700000000000003,0,2024
8,1,PATS,4241478,DeVonta Smith,RB/WR,FLEX,17.8,0,2024
8,1,PATS,4426348,Jayden Daniels,TQB,BENCH,27.480000000000004,0,2024
8,1,PATS,4362249,Jayden Reed,RB/WR,WR,8.5,0,2024
8,1,PATS,4242355,Jake Ferguson,WR,TE,5.300000000000001,0,2024
8,1,PATS,4428331,Rashee Rice,RB/WR,IR,0.0,0,2024
8,1,PATS,4426388,Jameson Williams,RB/WR,BENCH,0.09999999999999998,0,2024
8,1,PATS,4361050,Isaiah Likely,WR,BENCH,9.4,0,2024
8,1,PATS,17372,Chris Boswell,WR/TE,K,28.0,0,2024
8,1,PATS,-16007,Broncos D/ST,D/ST,D/ST,25.799999999999997,0,2024
8,1,PATS,4048244,Alexander Mattison,RB,RB,20.700000000000003,0,2024
8,1,PATS,15795,DeAndre Hopkins,RB/WR,BENCH,4.2,0,2024
8,1,PATS,4241479,Tua Tagovailoa,TQB,QB,14.66,0,2024
8,1,PATS,4635008,Keon Coleman,RB/WR,BENCH,30.0,0,2024
8,1,PATS,4429676,Tyler Goodson,RB,BENCH,12.100000000000001,0,2024
8,2,3000,4362628,Ja'Marr Chase,RB/WR,WR,31.0,0,2024
8,2,3000,4426502,Drake London,RB/WR,WR,20.700000000000003,0,2024
8,2,3000,3116365,Mark Andrews,WR,BENCH,30.200000000000003,0,2024
8,2,3000,4426354,George Pickens,RB/WR,FLEX,29.0,0,2024
8,2,3000,4259545,D'Andre Swift,RB,RB,18.9,0,2024
8,2,3000,4040761,Devin Singletary,RB,BENCH,5.9,0,2024
8,2,3000,4697815,Rachaad White,RB,RB,39.300000000000004,0,2024
8,2,3000,4429084,Anthony Richardson,TQB,BENCH,20.26,0,2024
8,2,3000,-16023,Steelers D/ST,D/ST,D/ST,22.9,0,2024
8,2,3000,4243331,Cade Otton,WR,TE,38.6,0,2024
8,2,3000,14880,Kirk Cousins,TQB,QB,35.82,0,2024
8,2,3000,3128429,Courtland Sutton,RB/WR,BENCH,13.120000000000001,0,2024
8,2,3000,4361777,Zamir White,RB,BENCH,3.1,0,2024
8,2,3000,4426386,Roschon Johnson,RB,BENCH,6.6,0,2024
8,2,3000,4362081,Cameron Dicker,WR/TE,K,28.0,0,2024
8,3,GV,3929630,Saquon Barkley,RB,RB,37.300000000000004,0,2024
8,3,GV,3043078,Derrick Henry,RB,RB,38.900000000000006,0,2024
8,3,GV,4047650,DK Metcalf,RB/WR,BENCH,17.9,0,2024
8,3,GV,4239993,Tee Higgins,RB/WR,BENCH,16.200000000000003,0,2024
8,3,GV,4569173,Rhamondre Stevenson,RB,BENCH,25.5,0,2024
8,3,GV,16737,Mike Evans,RB/WR,IR,9.0,0,2024
8,3,GV,4431299,Rome Odunze,RB/WR,BENCH,6.9,0,2024
8,3,GV,4362238,Chase Brown,RB,FLEX,16.7,0,2024
8,3,GV,4431611,Caleb Williams,TQB,QB,9.940000000000001,0,2024
8,3,GV,4385690,Dalton Kincaid,WR,TE,17.8,0,2024
8,3,GV,-16024,Chargers D/ST,D/ST,D/ST,15.7,0,2024
8,3,GV,15864,Geno Smith,TQB,BENCH,25.86,0,2024
8,3,GV,3046439,Hunter Henry,WR,BENCH,20.200000000000003,0,2024
8,3,GV,3055899,Harrison Butker,WR/TE,K,14.0,0,2024
8,3,GV,4430834,Jalen McMillan,RB/WR,WR,11.3,0,2024
8,3,GV,4249417,Jalen Tolbert,RB/WR,WR,5.9,0,2024
8,4,sgf,4429795,Jahmyr Gibbs,RB,FLEX,49.800000000000004,0,2024
8,4,sgf,4374302,Amon-Ra St. Brown,RB/WR,WR,28.900000000000002,0,2024
8,4,sgf,2976212,Stefon Diggs,RB/WR,WR,15.0,0,2024
8,4,sgf,3051876,Evan Engram,WR,TE,17.6,0,2024
8,4,sgf,4361529,Isiah Pacheco,RB,IR,0.0,0,2024
8,4,sgf,3915511,Joe Burrow,TQB,QB,27.8,0,2024
8,4,sgf,3895856,Christian Kirk,RB/WR,BENCH,9.8,0,2024
8,4,sgf,4241416,Chuba Hubbard,RB,RB,19.3,0,2024
8,4,sgf,4242433,Joshua Palmer,RB/WR,BENCH,16.5,0,2024
8,4,sgf,3122840,Deshaun Watson,TQB,BENCH,5.12,0,2024
8,4,sgf,4360569,Jordan Mason,RB,RB,9.700000000000001,0,2024
8,4,sgf,-16020,Jets D/ST,D/ST,D/ST,-3.5999999999999996,0,2024
8,4,sgf,2971573,Ka'imi Fairbairn,WR/TE,K,23.0,0,2024
8,4,sgf,4360516,Tyrone Tracy Jr.,RB,BENCH,26.7,0,2024
8,4,sgf,15835,Zach Ertz,WR,BENCH,23.2,0,2024
8,4,sgf,4688813,Josh Downs,RB/WR,BENCH,21.000000000000004,0,2024
8,5,WOOD,4242335,Jonathan Taylor,RB,RB,18.2,0,2024
8,5,WOOD,3054850,Alvin Kamara,RB,RB,20.6,0,2024
8,5,WOOD,15847,Travis Kelce,WR,TE,23.7,0,2024
8,5,WOOD,2577417,Dak Prescott,TQB,QB,13.620000000000001,0,2024
8,5,WOOD,4035538,David Montgomery,RB,FLEX,20.92,0,2024
8,5,WOOD,3068267,Austin Ekeler,RB,BENCH,10.8,0,2024
8,5,WOOD,4569618,Garrett Wilson,RB/WR,WR,24.400000000000002,0,2024
8,5,WOOD,3128720,Nick Chubb,RB,BENCH,14.899999999999999,0,2024
8,5,WOOD,4373678,Khalil Shakir,RB/WR,BENCH,25.400000000000002,0,2024
8,5,WOOD,15683,Justin Tucker,WR/TE,K,20.0,0,2024
8,5,WOOD,4426515,Puka Nacua,RB/WR,IR,14.600000000000001,0,2024
8,5,WOOD,4366031,Tank Dell,RB/WR,WR,11.5,0,2024
8,5,WOOD,-16009,Packers D/ST,D/ST,D/ST,8.100000000000001,0,2024
8,5,WOOD,3120348,JuJu Smith-Schuster,RB/WR,BENCH,0.0,0,2024
8,5,WOOD,4431452,Drake Maye,TQB,BENCH,32.36000000000001,0,2024
8,6,ROUX,4047646,A.J. Brown,RB/WR,WR,28.299999999999997,0,2024
8,6,ROUX,4047365,Josh Jacobs,RB,RB,42.7,0,2024
8,6,ROUX,3139477,Patrick Mahomes,TQB,BENCH,30.240000000000002,0,2024
8,6,ROUX,3915416,DJ Moore,RB/WR,WR,4.4,0,2024
8,6,ROUX,4430878,Jaxon Smith-Njigba,RB/WR,FLEX,13.700000000000001,0,2024
8,6,ROUX,2576414,Raheem Mostert,RB,BENCH,18.5,0,2024
8,6,ROUX,4241474,Brian Robinson Jr.,RB,RB,21.200000000000003,0,2024
8,6,ROUX,4432665,Brock Bowers,WR,TE,22.6,0,2024
8,6,ROUX,4429096,Blake Corum,RB,BENCH,3.4,0,2024
8,6,ROUX,4036133,T.J. Hockenson,WR,IR,0.0,0,2024
8,6,ROUX,-16003,Bears D/ST,D/ST,D/ST,2.5,0,2024
8,6,ROUX,4427095,DeMario Douglas,RB/WR,BENCH,4.6000000000000005,0,2024
8,6,ROUX,3728262,Ray-Ray McCloud III,RB/WR,BENCH,8.0,0,2024
8,6,ROUX,3052587,Baker Mayfield,TQB,QB,49.3,0,2024
8,6,ROUX,3150744,Chase McLaughlin,WR/TE,K,13.0,0,2024
8,6,ROUX,4430968,Kimani Vidal,RB,BENCH,4.0,0,2024
8,7,POO,3117251,Christian McCaffrey,RB,IR,0.0,0,2024
8,7,POO,4567048,Kenneth Walker III,RB,RB,28.799999999999997,0,2024
8,7,POO,4372016,Jaylen Waddle,RB/WR,WR,8.1,0,2024
8,7,POO,2976499,Amari Cooper,RB/WR,WR,15.400000000000002,0,2024
8,7,POO,4360438,Brandon Aiyuk,RB/WR,BENCH,3.3000000000000003,0,2024
8,7,POO,3917315,Kyler Murray,TQB,QB,42.379999999999995,0,2024
8,7,POO,4683062,Xavier Worthy,RB/WR,FLEX,15.6,0,2024
8,7,POO,4612826,Ladd McConkey,RB/WR,BENCH,34.2,0,2024
8,7,POO,4032473,Rashid Shaheed,RB/WR,BENCH,0.0,0,2024
8,7,POO,-16033,Ravens D/ST,D/ST,D/ST,4.0,0,2024
8,7,POO,4242431,Ty Chandler,RB,BENCH,0.4,0,2024
8,7,POO,4430027,Sam LaPorta,WR,BENCH,16.8,0,2024
