week,matchup_id,team_id,opponent_id,team_score,opponent_score,winner,season
8,87,9,1,0.0,0.0,False,2025
8,87,1,9,0.0,0.0,False,2025
8,88,8,7,0.0,0.0,False,2025
8,88,7,8,0.0,0.0,False,2025
8,89,11,2,0.0,0.0,False,2025
8,89,2,11,0.0,0.0,False,2025
8,90,4,10,0.0,0.0,False,2025
8,90,10,4,0.0,0.0,False,2025
9,1,11,12,115.66,82.08,True,2025
9,1,12,11,82.08,115.66,False,2025
9,2,1,5,78.82,99.34,False,2025
9,2,5,1,99.34,78.82,True,2025
9,3,9,2,89.02,100.48,False,2025
9,3,2,9,100.48,89.02,True,2025
9,4,8,3,95.92,110.46,False,2025
9,4,3,8,110.46,95.92,True,2025
9,5,6,10,108.12,89.58,True,2025
9,5,10,6,89.58,108.12,False,2025
9,6,4,7,106.62,98.28,True,2025
9,6,7,4,98.28,106.62,False,2025
9,7,12,5,97.44,90.64,True,2025
9,7,5,12,90.64,97.44,False,2025
9,8,2,11,71.7,113.2,False,2025
9,8,11,2,113.2,71.7,True,2025
9,9,3,1,92.12,149.7,False,2025
9,9,1,3,149.7,92.12,True,2025
9,10,10,9,105.82,99.68,True,2025
9,10,9,10,99.68,105.82,False,2025
9,11,7,8,71.84,132.3,False,2025
9,11,8,7,132.3,71.84,True,2025
9,12,4,6,80.54,103.08,False,2025
9,12,6,4,103.08,80.54,True,2025
9,13,2,12,89.42,103.72,False,2025
9,13,12,2,103.72,89.42,True,2025
9,14,5,3,86.72,106.72,False,2025
9,14,3,5,106.72,86.72,True,2025
9,15,11,10,126.72,106.94,True,2025
9,15,10,11,106.94,126.72,False,2025
9,16,1,7,65.4,110.64,False,2025
9,16,7,1,110.64,65.4,True,2025
9,17,9,4,120.66,93.08,True,2025
9,17,4,9,93.08,120.66,False,2025
9,18,8,6,133.92,84.98,True,2025
9,18,6,8,84.98,133.92,False,2025
9,19,12,3,105.78,130.76,False,2025
9,19,3,12,130.76,105.78,True,2025
9,20,10,2,119.02,95.12,True,2025
9,20,2,10,95.12,119.02,False,2025
9,21,7,5,96.7,116.08,False,2025
9,21,5,7,116.08,96.7,True,2025
9,22,4,11,105.62,94.38,True,2025
9,22,11,4,94.38,105.62,False,2025
9,23,6,1,88.24,118.14,False,2025
9,23,1,6,118.14,88.24,True,2025
9,24,8,9,105.88,105.4,True,2025
9,24,9,8,105.4,105.88,False,2025
9,25,10,12,83.12,105.7,False,2025
9,25,12,10,105.7,83.12,True,2025
9,26,3,7,113.22,86.6,True,2025
9,26,7,3,86.6,113.22,False,2025
9,27,2,4,106.46,149.62,False,2025
9,27,4,2,149.62,106.46,True,2025
9,28,5,6,103.98,102.12,True,2025
9,28,6,5,102.12,103.98,False,2025
9,29,11,8,107.48,116.64,False,2025
9,29,8,11,116.64,107.48,True,2025
9,30,1,9,114.74,98.42,True,2025
9,30,9,1,98.42,114.74,False,2025
9,31,12,7,78.58,122.02,False,2025
9,31,7,12,122.02,78.58,True,2025
9,32,4,10,129.12,105.94,True,2025
9,32,10,4,105.94,129.12,False,2025
9,33,6,3,112.14,80.6,True,2025
9,33,3,6,80.6,112.14,False,2025
9,34,8,2,139.56,99.86,True,2025
9,34,2,8,99.86,139.56,False,2025
9,35,9,5,90.88,67.76,True,2025
9,35,5,9,67.76,90.88,False,2025
9,36,1,11,106.54,91.8,True,2025
9,36,11,1,91.8,106.54,False,2025
9,37,4,12,99.44,104.82,False,2025
9,37,12,4,104.82,99.44,True,2025
9,38,7,6,145.44,75.84,True,2025
9,38,6,7,75.84,145.44,False,2025
9,39,10,8,115.28,119.68,False,2025
9,39,8,10,119.68,115.28,True,2025
9,40,3,9,83.46,124.04,False,2025
9,40,9,3,124.04,83.46,True,2025
9,41,2,1,70.62,127.74,False,2025
9,41,1,2,127.74,70.62,True,2025
9,42,5,11,105.26,145.96,False,2025
9,42,11,5,145.96,105.26,True,2025
9,43,12,6,115.88,58.8,True,2025
9,43,6,12,58.8,115.88,False,2025
9,44,8,4,145.34,95.42,True,2025
9,44,4,8,95.42,145.34,False,2025
9,45,9,7,89.06,78.16,True,2025
9,45,7,9,78.16,89.06,False,2025
9,46,1,10,125.02,178.08,False,2025
9,46,10,1,178.08,125.02,True,2025
9,47,11,3,83.56,122.52,False,2025
9,47,3,11,122.52,83.56,True,2025
9,48,5,2,84.08,91.98,False,2025
9,48,2,5,91.98,84.08,True,2025
9,49,8,12,85.3,133.38,False,2025
9,49,12,8,133.38,85.3,True,2025
9,50,6,9,129.84,82.2,True,2025
9,50,9,6,82.2,129.84,False,2025
9,51,4,1,148.06,78.82,True,2025
9,51,1,4,78.82,148.06,False,2025
9,52,7,11,117.9,103.46,True,2025
9,52,11,7,103.46,117.9,False,2025
9,53,10,5,71.16,64.12,True,2025
9,53,5,10,64.12,71.16,False,2025
9,54,3,2,115.6,94.76,True,2025
9,54,2,3,94.76,115.6,False,2025
9,55,12,9,80.7,98.42,False,2025
9,55,9,12,98.42,80.7,True,2025
9,56,1,8,99.08,139.9,False,2025
9,56,8,1,139.9,99.08,True,2025
9,57,11,6,130.44,104.0,True,2025
9,57,6,11,104.0,130.44,False,2025
9,58,5,4,100.4,121.4,False,2025
9,58,4,5,121.4,100.4,True,2025
9,59,2,7,91.12,96.12,False,2025
9,59,7,2,96.12,91.12,True,2025
9,60,3,10,81.14,137.6,False,2025
9,60,10,3,137.6,81.14,True,2025
9,61,11,6,0.0,0.0,False,2025
9,61,6,11,0.0,0.0,False,2025
9,62,4,8,0.0,0.0,False,2025
9,62,8,4,0.0,0.0,False,2025
9,63,10,9,0.0,0.0,False,2025
9,63,9,10,0.0,0.0,False,2025
9,64,2,12,0.0,0.0,False,2025
9,64,12,2,0.0,0.0,False,2025
9,65,7,5,0.0,0.0,False,2025
9,65,5,7,0.0,0.0,False,2025
9,66,1,3,0.0,0.0,False,2025
9,66,3,1,0.0,0.0,False,2025
9,67,6,8,0.0,0.0,False,2025
9,67,8,6,0.0,0.0,False,2025
9,68,9,11,0.0,0.0,False,2025
9,68,11,9,0.0,0.0,False,2025
9,69,12,4,0.0,0.0,False,2025
9,69,4,12,0.0,0.0,False,2025
9,70,5,10,0.0,0.0,False,2025
9,70,10,5,0.0,0.0,False,2025
9,71,3,2,0.0,0.0,False,2025
9,71,2,3,0.0,0.0,False,2025
9,72,1,7,0.0,0.0,False,2025
9,72,7,1,0.0,0.0,False,2025
9,73,9,6,0.0,0.0,False,2025
9,73,6,9,0.0,0.0,False,2025
9,74,8,12,0.0,0.0,False,2025
9,74,12,8,0.0,0.0,False,2025
9,75,11,5,0.0,0.0,False,2025
9,75,5,11,0.0,0.0,False,2025
9,76,4,3,0.0,0.0,False,2025
9,76,3,4,0.0,0.0,False,2025
9,77,10,1,0.0,0.0,False,2025
9,77,1,10,0.0,0.0,False,2025
9,78,2,7,0.0,0.0,False,2025
9,78,7,2,0.0,0.0,False,2025
9,79,6,12,0.0,0.0,False,2025
9,79,12,6,0.0,0.0,False,2025
9,80,5,9,0.0,0.0,False,2025
9,80,9,5,0.0,0.0,False,2025
9,81,3,8,0.0,0.0,False,2025
9,81,8,3,0.0,0.0,False,2025
9,82,1,11,0.0,0.0,False,2025
9,82,11,1,0.0,0.0,False,2025
9,83,7,4,0.0,0.0,False,2025
9,83,4,7,0.0,0.0,False,2025
9,84,2,10,0.0,0.0,False,2025
9,84,10,2,0.0,0.0,False,2025
9,85,5,6,0.0,0.0,False,2025
9,85,6,5,0.0,0.0,False,2025
9,86,12,3,0.0,0.0,False,2025
9,86,3,12,0.0,0.0,False,2025
9,87,9,1,0.0,0.0,False,2025
9,87,1,9,0.0,0.0,False,2025
9,88,8,7,0.0,0.0,False,2025
9,88,7,8,0.0,0.0,False,2025
9,89,11,2,0.0,0.0,False,2025
9,89,2,11,0.0,0.0,False,2025
9,90,4,10,0.0,0.0,False,2025
9,90,10,4,0.0,0.0,False,2025
10,1,11,12,115.66,82.08,True,2025
10,1,12,11,82.08,115.66,False,2025
10,2,1,5,78.82,99.34,False,2025
10,2,5,1,99.34,78.82,True,2025
10,3,9,2,89.02,100.48,False,2025
10,3,2,9,100.48,89.02,True,2025
10,4,8,3,95.92,110.46,False,2025
10,4,3,8,110.46,95.92,True,2025
10,5,6,10,108.12,89.58,True,2025
10,5,10,6,89.58,108.12,False,2025
10,6,4,7,106.62,98.28,True,2025
10,6,7,4,98.28,106.62,False,2025
10,7,12,5,97.44,90.64,True,2025
10,7,5,12,90.64,97.44,False,2025
10,8,2,11,71.7,113.2,False,2025
10,8,11,2,113.2,71.7,True,2025
10,9,3,1,92.12,149.7,False,2025
10,9,1,3,149.7,92.12,True,2025
10,10,10,9,105.82,99.68,True,2025
10,10,9,10,99.68,105.82,False,2025
10,11,7,8,71.84,132.3,False,2025
10,11,8,7,132.3,71.84,True,2025
10,12,4,6,80.54,103.08,False,2025
10,12,6,4,103.08,80.54,True,2025
10,13,2,12,89.42,103.72,False,2025
10,13,12,2,103.72,89.42,True,2025
10,14,5,3,86.72,106.72,False,2025
10,14,3,5,106.72,86.72,True,2025
10,15,11,10,126.72,106.94,True,2025
10,15,10,11,106.94,126.72,False,2025
10,16,1,7,65.4,110.64,False,2025
10,16,7,1,110.64,65.4,True,2025
10,17,9,4,120.66,93.08,True,2025
10,17,4,9,93.08,120.66,False,2025
10,18,8,6,133.92,84.98,True,2025
10,18,6,8,84.98,133.92,False,2025
10,19,12,3,105.78,130.76,False,2025
10,19,3,12,130.76,105.78,True,2025
10,20,10,2,119.02,95.12,True,2025
10,20,2,10,95.12,119.02,False,2025
10,21,7,5,96.7,116.08,False,2025
10,21,5,7,116.08,96.7,True,2025
10,22,4,11,105.62,94.38,True,2025
10,22,11,4,94.38,105.62,False,2025
10,23,6,1,88.24,118.14,False,2025
10,23,1,6,118.14,88.24,True,2025
10,24,8,9,105.88,105.4,True,2025
10,24,9,8,105.4,105.88,False,2025
10,25,10,12,83.12,105.7,False,2025
10,25,12,10,105.7,83.12,True,2025
10,26,3,7,113.22,86.6,True,2025
10,26,7,3,86.6,113.22,False,2025
10,27,2,4,106.46,149.62,False,2025
10,27,4,2,149.62,106.46,True,2025
10,28,5,6,103.98,102.12,True,2025
10,28,6,5,102.12,103.98,False,2025
10,29,11,8,107.48,116.64,False,2025
10,29,8,11,116.64,107.48,True,2025
10,30,1,9,114.74,98.42,True,2025
10,30,9,1,98.42,114.74,False,2025
10,31,12,7,78.58,122.02,False,2025
10,31,7,12,122.02,78.58,True,2025
10,32,4,10,129.12,105.94,True,2025
10,32,10,4,105.94,129.12,False,2025
10,33,6,3,112.14,80.6,True,2025
10,33,3,6,80.6,112.14,False,2025
10,34,8,2,139.56,99.86,True,2025
10,34,2,8,99.86,139.56,False,2025
10,35,9,5,90.88,67.76,True,2025
10,35,5,9,67.76,90.88,False,2025
10,36,1,11,106.54,91.8,True,2025
10,36,11,1,91.8,106.54,False,2025
10,37,4,12,99.44,104.82,False,2025
10,37,12,4,104.82,99.44,True,2025
10,38,7,6,145.44,75.84,True,2025
10,38,6,7,75.84,145.44,False,2025
10,39,10,8,115.28,119.68,False,2025
10,39,8,10,119.68,115.28,True,2025
10,40,3,9,83.46,124.04,False,2025
10,40,9,3,124.04,83.46,True,2025
10,41,2,1,70.62,127.74,False,2025
10,41,1,2,127.74,70.62,True,2025
10,42,5,11,105.26,145.96,False,2025
10,42,11,5,145.96,105.26,True,2025
10,43,12,6,115.88,58.8,True,2025
10,43,6,12,58.8,115.88,False,2025
10,44,8,4,145.34,95.42,True,2025
10,44,4,8,95.42,145.34,False,2025
10,45,9,7,89.06,78.16,True,2025
10,45,7,9,78.16,89.06,False,2025
10,46,1,10,125.02,178.08,False,2025
10,46,10,1,178.08,125.02,True,2025
10,47,11,3,83.56,122.52,False,2025
10,47,3,11,122.52,83.56,True,2025
10,48,5,2,84.08,91.98,False,2025
10,48,2,5,91.98,84.08,True,2025
10,49,8,12,85.3,133.38,False,2025
10,49,12,8,133.38,85.3,True,2025
10,50,6,9,129.84,82.2,True,2025
10,50,9,6,82.2,129.84,False,2025
10,51,4,1,148.06,78.82,True,2025
10,51,1,4,78.82,148.06,False,2025
10,52,7,11,117.9,103.46,True,2025
10,52,11,7,103.46,117.9,False,2025
10,53,10,5,71.16,64.12,True,2025
10,53,5,10,64.12,71.16,False,2025
10,54,3,2,115.6,94.76,True,2025
10,54,2,3,94.76,115.6,False,2025
10,55,12,9,80.7,98.42,False,2025
10,55,9,12,98.42,80.7,True,2025
10,56,1,8,99.08,139.9,False,2025
10,56,8,1,139.9,99.08,True,2025
10,57,11,6,130.44,104.0,True,2025
10,57,6,11,104.0,130.44,False,2025
10,58,5,4,100.4,121.4,False,2025
10,58,4,5,121.4,100.4,True,2025
10,59,2,7,91.12,96.12,False,2025
10,59,7,2,96.12,91.12,True,2025
10,60,3,10,81.14,137.6,False,2025
10,60,10,3,137.6,81.14,True,2025
10,61,11,6,0.0,0.0,False,2025
10,61,6,11,0.0,0.0,False,2025
10,62,4,8,0.0,0.0,False,2025
10,62,8,4,0.0,0.0,False,2025
10,63,10,9,0.0,0.0,False,2025
10,63,9,10,0.0,0.0,False,2025
10,64,2,12,0.0,0.0,False,2025
10,64,12,2,0.0,0.0,False,2025
10,65,7,5,0.0,0.0,False,2025
10,65,5,7,0.0,0.0,False,2025
10,66,1,3,0.0,0.0,False,2025
10,66,3,1,0.0,0.0,False,2025
10,67,6,8,0.0,0.0,False,2025
10,67,8,6,0.0,0.0,False,2025
10,68,9,11,0.0,0.0,False,2025
10,68,11,9,0.0,0.0,False,2025
10,69,12,4,0.0,0.0,False,2025
10,69,4,12,0.0,0.0,False,2025
10,70,5,10,0.0,0.0,False,2025
10,70,10,5,0.0,0.0,False,2025
10,71,3,2,0.0,0.0,False,2025
10,71,2,3,0.0,0.0,False,2025
10,72,1,7,0.0,0.0,False,2025
10,72,7,1,0.0,0.0,False,2025
10,73,9,6,0.0,0.0,False,2025
10,73,6,9,0.0,0.0,False,2025
10,74,8,12,0.0,0.0,False,2025
10,74,12,8,0.0,0.0,False,2025
10,75,11,5,0.0,0.0,False,2025
10,75,5,11,0.0,0.0,False,2025
10,76,4,3,0.0,0.0,False,2025
10,76,3,4,0.0,0.0,False,2025
10,77,10,1,0.0,0.0,False,2025
10,77,1,10,0.0,0.0,False,2025
10,78,2,7,0.0,0.0,False,2025
10,78,7,2,0.0,0.0,False,2025
10,79,6,12,0.0,0.0,False,2025
10,79,12,6,0.0,0.0,False,2025
10,80,5,9,0.0,0.0,False,2025
10,80,9,5,0.0,0.0,False,2025
10,81,3,8,0.0,0.0,False,2025
10,81,8,3,0.0,0.0,False,2025
10,82,1,11,0.0,0.0,False,2025
10,82,11,1,0.0,0.0,False,2025
10,83,7,4,0.0,0.0,False,2025
10,83,4,7,0.0,0.0,False,2025
10,84,2,10,0.0,0.0,False,2025
10,84,10,2,0.0,0.0,False,2025
10,85,5,6,0.0,0.0,False,2025
10,85,6,5,0.0,0.0,False,2025
10,86,12,3,0.0,0.0,False,2025
10,86,3,12,0.0,0.0,False,2025
10,87,9,1,0.0,0.0,False,2025
10,87,1,9,0.0,0.0,False,2025
10,88,8,7,0.0,0.0,False,2025
10,88,7,8,0.0,0.0,False,2025
10,89,11,2,0.0,0.0,False,2025
10,89,2,11,0.0,0.0,False,2025
10,90,4,10,0.0,0.0,False,2025
10,90,10,4,0.0,0.0,False,2025
11,1,11,12,115.66,82.08,True,2025
11,1,12,11,82.08,115.66,False,2025
11,2,1,5,78.82,99.34,False,2025
11,2,5,1,99.34,78.82,True,2025
11,3,9,2,89.02,100.48,False,2025
11,3,2,9,100.48,89.02,True,2025
11,4,8,3,95.92,110.46,False,2025
11,4,3,8,110.46,95.92,True,2025
11,5,6,10,108.12,89.58,True,2025
11,5,10,6,89.58,108.12,False,2025
11,6,4,7,106.62,98.28,True,2025
11,6,7,4,98.28,106.62,False,2025
11,7,12,5,97.44,90.64,True,2025
11,7,5,12,90.64,97.44,False,2025
11,8,2,11,71.7,113.2,False,2025
11,8,11,2,113.2,71.7,True,2025
11,9,3,1,92.12,149.7,False,2025
11,9,1,3,149.7,92.12,True,2025
11,10,10,9,105.82,99.68,True,2025
11,10,9,10,99.68,105.82,False,2025
11,11,7,8,71.84,132.3,False,2025
11,11,8,7,132.3,71.84,True,2025
11,12,4,6,80.54,103.08,False,2025
11,12,6,4,103.08,80.54,True,2025
11,13,2,12,89.42,103.72,False,2025
11,13,12,2,103.72,89.42,True,2025
11,14,5,3,86.72,106.72,False,2025
11,14,3,5,106.72,86.72,True,2025
11,15,11,10,126.72,106.94,True,2025
11,15,10,11,106.94,126.72,False,2025
11,16,1,7,65.4,110.64,False,2025
11,16,7,1,110.64,65.4,True,2025
11,17,9,4,120.66,93.08,True,2025
11,17,4,9,93.08,120.66,False,2025
11,18,8,6,133.92,84.98,True,2025
11,18,6,8,84.98,133.92,False,2025
11,19,12,3,105.78,130.76,False,2025
11,19,3,12,130.76,105.78,True,2025
11,20,10,2,119.02,95.12,True,2025
11,20,2,10,95.12,119.02,False,2025
11,21,7,5,96.7,116.08,False,2025
11,21,5,7,116.08,96.7,True,2025
11,22,4,11,105.62,94.38,True,2025
11,22,11,4,94.38,105.62,False,2025
11,23,6,1,88.24,118.14,False,2025
11,23,1,6,118.14,88.24,True,2025
11,24,8,9,105.88,105.4,True,2025
11,24,9,8,105.4,105.88,False,2025
11,25,10,12,83.12,105.7,False,2025
11,25,12,10,105.7,83.12,True,2025
11,26,3,7,113.22,86.6,True,2025
11,26,7,3,86.6,113.22,False,2025
11,27,2,4,106.46,149.62,False,2025
11,27,4,2,149.62,106.46,True,2025
11,28,5,6,103.98,102.12,True,2025
11,28,6,5,102.12,103.98,False,2025
11,29,11,8,107.48,116.64,False,2025
11,29,8,11,116.64,107.48,True,2025
11,30,1,9,114.74,98.42,True,2025
11,30,9,1,98.42,114.74,False,2025
11,31,12,7,78.58,122.02,False,2025
11,31,7,12,122.02,78.58,True,2025
11,32,4,10,129.12,105.94,True,2025
11,32,10,4,105.94,129.12,False,2025
11,33,6,3,112.14,80.6,True,2025
11,33,3,6,80.6,112.14,False,2025
11,34,8,2,139.56,99.86,True,2025
11,34,2,8,99.86,139.56,False,2025
11,35,9,5,90.88,67.76,True,2025
11,35,5,9,67.76,90.88,False,2025
11,36,1,11,106.54,91.8,True,2025
11,36,11,1,91.8,106.54,False,2025
11,37,4,12,99.44,104.82,False,2025
11,37,12,4,104.82,99.44,True,2025
11,38,7,6,145.44,75.84,True,2025
11,38,6,7,75.84,145.44,False,2025
11,39,10,8,115.28,119.68,False,2025
11,39,8,10,119.68,115.28,True,2025
11,40,3,9,83.46,124.04,False,2025
11,40,9,3,124.04,83.46,True,2025
11,41,2,1,70.62,127.74,False,2025
11,41,1,2,127.74,70.62,True,2025
11,42,5,11,105.26,145.96,False,2025
11,42,11,5,145.96,105.26,True,2025
11,43,12,6,115.88,58.8,True,2025
11,43,6,12,58.8,115.88,False,2025
11,44,8,4,145.34,95.42,True,2025
11,44,4,8,95.42,145.34,False,2025
11,45,9,7,89.06,78.16,True,2025
11,45,7,9,78.16,89.06,False,2025
11,46,1,10,125.02,178.08,False,2025
11,46,10,1,178.08,125.02,True,2025
11,47,11,3,83.56,122.52,False,2025
11,47,3,11,122.52,83.56,True,2025
11,48,5,2,84.08,91.98,False,2025
11,48,2,5,91.98,84.08,True,2025
11,49,8,12,85.3,133.38,False,2025
11,49,12,8,133.38,85.3,True,2025
11,50,6,9,129.84,82.2,True,2025
11,50,9,6,82.2,129.84,False,2025
11,51,4,1,148.06,78.82,True,2025
11,51,1,4,78.82,148.06,False,2025
11,52,7,11,117.9,103.46,True,2025
11,52,11,7,103.46,117.9,False,2025
11,53,10,5,71.16,64.12,True,2025
11,53,5,10,64.12,71.16,False,2025
11,54,3,2,115.6,94.76,True,2025
11,54,2,3,94.76,115.6,False,2025
11,55,12,9,80.7,98.42,False,2025
11,55,9,12,98.42,80.7,True,2025
11,56,1,8,99.08,139.9,False,2025
11,56,8,1,139.9,99.08,True,2025
11,57,11,6,130.44,104.0,True,2025
11,57,6,11,104.0,130.44,False,2025
11,58,5,4,100.4,121.4,False,2025
11,58,4,5,121.4,100.4,True,2025
11,59,2,7,91.12,96.12,False,2025
11,59,7,2,96.12,91.12,True,2025
11,60,3,10,81.14,137.6,False,2025
11,60,10,3,137.6,81.14,True,2025
11,61,11,6,0.0,0.0,False,2025
11,61,6,11,0.0,0.0,False,2025
11,62,4,8,0.0,0.0,False,2025
11,62,8,4,0.0,0.0,False,2025
11,63,10,9,0.0,0.0,False,2025
11,63,9,10,0.0,0.0,False,2025
11,64,2,12,0.0,0.0,False,2025
11,64,12,2,0.0,0.0,False,2025
11,65,7,5,0.0,0.0,False,2025
11,65,5,7,0.0,0.0,False,2025
11,66,1,3,0.0,0.0,False,2025
11,66,3,1,0.0,0.0,False,2025
11,67,6,8,0.0,0.0,False,2025
11,67,8,6,0.0,0.0,False,2025
11,68,9,11,0.0,0.0,False,2025
11,68,11,9,0.0,0.0,False,2025
11,69,12,4,0.0,0.0,False,2025
11,69,4,12,0.0,0.0,False,2025
11,70,5,10,0.0,0.0,False,2025
11,70,10,5,0.0,0.0,False,2025
11,71,3,2,0.0,0.0,False,2025
11,71,2,3,0.0,0.0,False,2025
11,72,1,7,0.0,0.0,False,2025
11,72,7,1,0.0,0.0,False,2025
11,73,9,6,0.0,0.0,False,2025
11,73,6,9,0.0,0.0,False,2025
11,74,8,12,0.0,0.0,False,2025
11,74,12,8,0.0,0.0,False,2025
11,75,11,5,0.0,0.0,False,2025
11,75,5,11,0.0,0.0,False,2025
11,76,4,3,0.0,0.0,False,2025
11,76,3,4,0.0,0.0,False,2025
11,77,10,1,0.0,0.0,False,2025
11,77,1,10,0.0,0.0,False,2025
11,78,2,7,0.0,0.0,False,2025
11,78,7,2,0.0,0.0,False,2025
11,79,6,12,0.0,0.0,False,2025
11,79,12,6,0.0,0.0,False,2025
11,80,5,9,0.0,0.0,False,2025
11,80,9,5,0.0,0.0,False,2025
11,81,3,8,0.0,0.0,False,2025
11,81,8,3,0.0,0.0,False,2025
11,82,1,11,0.0,0.0,False,2025
11,82,11,1,0.0,0.0,False,2025
11,83,7,4,0.0,0.0,False,2025
11,83,4,7,0.0,0.0,False,2025
11,84,2,10,0.0,0.0,False,2025
11,84,10,2,0.0,0.0,False,2025
11,85,5,6,0.0,0.0,False,2025
11,85,6,5,0.0,0.0,False,2025
11,86,12,3,0.0,0.0,False,2025
11,86,3,12,0.0,0.0,False,2025
11,87,9,1,0.0,0.0,False,2025
11,87,1,9,0.0,0.0,False,2025
11,88,8,7,0.0,0.0,False,2025
11,88,7,8,0.0,0.0,False,2025
11,89,11,2,0.0,0.0,False,2025
11,89,2,11,0.0,0.0,False,2025
11,90,4,10,0.0,0.0,False,2025
11,90,10,4,0.0,0.0,False,2025
12,1,11,12,115.66,82.08,True,2025
12,1,12,11,82.08,115.66,False,2025
12,2,1,5,78.82,99.34,False,2025
12,2,5,1,99.34,78.82,True,2025
12,3,9,2,89.02,100.48,False,2025
12,3,2,9,100.48,89.02,True,2025
12,4,8,3,95.92,110.46,False,2025
12,4,3,8,110.46,95.92,True,2025
12,5,6,10,108.12,89.58,True,2025
12,5,10,6,89.58,108.12,False,2025
12,6,4,7,106.62,98.28,True,2025
12,6,7,4,98.28,106.62,False,2025
12,7,12,5,97.44,90.64,True,2025
12,7,5,12,90.64,97.44,False,2025
12,8,2,11,71.7,113.2,False,2025
12,8,11,2,113.2,71.7,True,2025
12,9,3,1,92.12,149.7,False,2025
12,9,1,3,149.7,92.12,True,2025
12,10,10,9,105.82,99.68,True,2025
12,10,9,10,99.68,105.82,False,2025
12,11,7,8,71.84,132.3,False,2025
12,11,8,7,132.3,71.84,True,2025
12,12,4,6,80.54,103.08,False,2025
12,12,6,4,103.08,80.54,True,2025
12,13,2,12,89.42,103.72,False,2025
12,13,12,2,103.72,89.42,True,2025
12,14,5,3,86.72,106.72,False,2025
12,14,3,5,106.72,86.72,True,2025
12,15,11,10,126.72,106.94,True,2025
12,15,10,11,106.94,126.72,False,2025
12,16,1,7,65.4,110.64,False,2025
12,16,7,1,110.64,65.4,True,2025
12,17,9,4,120.66,93.08,True,2025
12,17,4,9,93.08,120.66,False,2025
12,18,8,6,133.92,84.98,True,2025
12,18,6,8,84.98,133.92,False,2025
12,19,12,3,105.78,130.76,False,2025
12,19,3,12,130.76,105.78,True,2025
12,20,10,2,119.02,95.12,True,2025
12,20,2,10,95.12,119.02,False,2025
12,21,7,5,96.7,116.08,False,2025
12,21,5,7,116.08,96.7,True,2025
12,22,4,11,105.62,94.38,True,2025
12,22,11,4,94.38,105.62,False,2025
12,23,6,1,88.24,118.14,False,2025
12,23,1,6,118.14,88.24,True,2025
12,24,8,9,105.88,105.4,True,2025
12,24,9,8,105.4,105.88,False,2025
12,25,10,12,83.12,105.7,False,2025
12,25,12,10,105.7,83.12,True,2025
12,26,3,7,113.22,86.6,True,2025
12,26,7,3,86.6,113.22,False,2025
12,27,2,4,106.46,149.62,False,2025
12,27,4,2,149.62,106.46,True,2025
12,28,5,6,103.98,102.12,True,2025
12,28,6,5,102.12,103.98,False,2025
12,29,11,8,107.48,116.64,False,2025
12,29,8,11,116.64,107.48,True,2025
12,30,1,9,114.74,98.42,True,2025
12,30,9,1,98.42,114.74,False,2025
12,31,12,7,78.58,122.02,False,2025
12,31,7,12,122.02,78.58,True,2025
12,32,4,10,129.12,105.94,True,2025
12,32,10,4,105.94,129.12,False,2025
12,33,6,3,112.14,80.6,True,2025
12,33,3,6,80.6,112.14,False,2025
12,34,8,2,139.56,99.86,True,2025
12,34,2,8,99.86,139.56,False,2025
12,35,9,5,90.88,67.76,True,2025
12,35,5,9,67.76,90.88,False,2025
12,36,1,11,106.54,91.8,True,2025
12,36,11,1,91.8,106.54,False,2025
12,37,4,12,99.44,104.82,False,2025
12,37,12,4,104.82,99.44,True,2025
12,38,7,6,145.44,75.84,True,2025
12,38,6,7,75.84,145.44,False,2025
12,39,10,8,115.28,119.68,False,2025
12,39,8,10,119.68,115.28,True,2025
12,40,3,9,83.46,124.04,False,2025
12,40,9,3,124.04,83.46,True,2025
12,41,2,1,70.62,127.74,False,2025
12,41,1,2,127.74,70.62,True,2025
12,42,5,11,105.26,145.96,False,2025
12,42,11,5,145.96,105.26,True,2025
12,43,12,6,115.88,58.8,True,2025
12,43,6,12,58.8,115.88,False,2025
12,44,8,4,145.34,95.42,True,2025
12,44,4,8,95.42,145.34,False,2025
12,45,9,7,89.06,78.16,True,2025
12,45,7,9,78.16,89.06,False,2025
12,46,1,10,125.02,178.08,False,2025
12,46,10,1,178.08,125.02,True,2025
12,47,11,3,83.56,122.52,False,2025
12,47,3,11,122.52,83.56,True,2025
12,48,5,2,84.08,91.98,False,2025
12,48,2,5,91.98,84.08,True,2025
12,49,8,12,85.3,133.38,False,2025
12,49,12,8,133.38,85.3,True,2025
12,50,6,9,129.84,82.2,True,2025
12,50,9,6,82.2,129.84,False,2025
12,51,4,1,148.06,78.82,True,2025
12,51,1,4,78.82,148.06,False,2025
12,52,7,11,117.9,103.46,True,2025
12,52,11,7,103.46,117.9,False,2025
12,53,10,5,71.16,64.12,True,2025
12,53,5,10,64.12,71.16,False,2025
12,54,3,2,115.6,94.76,True,2025
12,54,2,3,94.76,115.6,False,2025
12,55,12,9,80.7,98.42,False,2025
12,55,9,12,98.42,80.7,True,2025
12,56,1,8,99.08,139.9,False,2025
12,56,8,1,139.9,99.08,True,2025
12,57,11,6,130.44,104.0,True,2025
12,57,6,11,104.0,130.44,False,2025
12,58,5,4,100.4,121.4,False,2025
12,58,4,5,121.4,100.4,True,2025
12,59,2,7,91.12,96.12,False,2025
